Setup,Nodes,Samples,Deg,Graph,Data,Rep,Algo,F1,Prec,Rec,SHD,Requests,Actual_CIT,Cond_CIT,Performed_CITs,Bypassed_CITs,Time_Total,Time_CIT,Time_Overhead
SetupA_NodeScaling,40,5000,3,sf,linear_sem,3,DF-PC (Pure),0.9397590361445783,0.8863636363636364,1.0,5.0,8045,2484,1704,2484,5561,7.914274454116821,7.601370334625244,0.31290411949157715
SetupA_NodeScaling,40,5000,3,sf,linear_sem,4,DF-PC (Pure),0.9620253164556962,0.95,0.9743589743589743,3.0,5900,3005,2225,3005,2895,11.693505764007568,11.49012804031372,0.20337772369384766
SetupA_NodeScaling,40,5000,3,sf,linear_sem,5,DF-PC (Pure),0.9870129870129869,1.0,0.9743589743589743,1.0,5385,2499,1719,2499,2886,1.9903037548065186,1.842397689819336,0.14790606498718262
SetupA_NodeScaling,40,5000,3,sf,linear_sem,6,DF-PC (Pure),0.8235294117647058,0.9333333333333333,0.7368421052631579,12.0,3358,1084,304,1084,2274,1.8927221298217773,1.832228183746338,0.06049394607543945
SetupA_NodeScaling,40,5000,3,sf,linear_sem,7,DF-PC (Pure),0.958904109589041,0.9210526315789473,1.0,3.0,13705,7233,6453,7233,6472,25.058168172836304,24.343344688415527,0.7148234844207764
SetupA_NodeScaling,40,5000,3,sf,linear_sem,8,DF-PC (Pure),1.0,1.0,1.0,0.0,13883,7344,6564,7344,6539,18.989822149276733,18.12876296043396,0.8610591888427734
SetupA_NodeScaling,40,5000,3,sf,linear_sem,9,DF-PC (Pure),0.9620253164556963,0.926829268292683,1.0,3.0,7552,994,214,994,6558,0.7509517669677734,0.5095119476318359,0.2414398193359375
SetupA_NodeScaling,40,5000,3,sf,linear_sem,10,DF-PC (Pure),0.9743589743589743,0.9743589743589743,0.9743589743589743,2.0,3162,1323,543,1323,1839,1.0311837196350098,0.9882314205169678,0.04295229911804199
SetupA_NodeScaling,40,5000,3,sf,linear_sem,11,DF-PC (Pure),0.8484848484848485,0.9655172413793104,0.7567567567567568,10.0,2381,1152,372,1152,1229,0.5279338359832764,0.49838805198669434,0.02954578399658203
SetupA_NodeScaling,40,5000,3,sf,linear_sem,12,DF-PC (Pure),0.8918918918918919,0.8918918918918919,0.8918918918918919,8.0,4878,2379,1599,2379,2499,4.528770685195923,4.390941381454468,0.13782930374145508
SetupA_NodeScaling,40,5000,3,sf,linear_sem,13,DF-PC (Pure),0.9166666666666666,0.8461538461538461,1.0,6.0,9179,826,46,826,8353,0.38640308380126953,0.11841630935668945,0.2679867744445801
SetupA_NodeScaling,40,5000,3,sf,linear_sem,14,DF-PC (Pure),0.9523809523809523,0.9090909090909091,1.0,3.0,7311,906,126,906,6405,1.6521074771881104,1.4027955532073975,0.2493119239807129
SetupA_NodeScaling,40,5000,3,sf,linear_sem,15,DF-PC (Pure),0.8947368421052632,0.918918918918919,0.8717948717948718,8.0,3733,1601,821,1601,2132,0.5446302890777588,0.48115086555480957,0.06347942352294922
SetupA_NodeScaling,40,5000,3,sf,linear_sem,16,DF-PC (Pure),0.9428571428571428,0.8918918918918919,1.0,4.0,7383,837,57,837,6546,0.5888104438781738,0.3874695301055908,0.201340913772583
SetupA_NodeScaling,40,5000,3,sf,linear_sem,17,DF-PC (Pure),0.9866666666666666,0.9736842105263158,1.0,1.0,12543,3766,2986,3766,8777,16.63423776626587,16.099019289016724,0.5352184772491455
SetupA_NodeScaling,40,5000,3,sf,linear_sem,18,DF-PC (Pure),0.9285714285714286,0.8666666666666667,1.0,6.0,4230,1350,570,1350,2880,0.4969058036804199,0.4192464351654053,0.07765936851501465
SetupA_NodeScaling,40,5000,3,sf,linear_sem,19,DF-PC (Pure),0.9230769230769231,0.9230769230769231,0.9230769230769231,6.0,3178,1387,607,1387,1791,0.3090846538543701,0.2655501365661621,0.04353451728820801
SetupA_NodeScaling,40,5000,3,sf,linear_sem,20,DF-PC (Pure),0.888888888888889,0.8571428571428571,0.9230769230769231,9.0,3876,1855,1075,1855,2021,1.6394765377044678,1.5534920692443848,0.08598446846008301
SetupA_NodeScaling,40,5000,3,sf,linear_sem,21,DF-PC (Pure),0.9610389610389611,0.9736842105263158,0.9487179487179487,3.0,4924,2430,1650,2430,2494,3.006540060043335,2.8885743618011475,0.1179656982421875
SetupA_NodeScaling,40,5000,3,sf,linear_sem,22,DF-PC (Pure),0.9487179487179487,0.9487179487179487,0.9487179487179487,4.0,8671,4519,3739,4519,4152,6.345996141433716,5.945158243179321,0.40083789825439453
SetupA_NodeScaling,40,5000,3,sf,linear_sem,23,DF-PC (Pure),0.9444444444444444,0.8947368421052632,1.0,4.0,18478,7037,6257,7037,11441,28.777836322784424,27.68489408493042,1.092942237854004
SetupA_NodeScaling,40,5000,3,sf,linear_sem,24,DF-PC (Pure),0.9411764705882354,0.9142857142857143,0.9696969696969697,4.0,7359,984,204,984,6375,1.0566492080688477,0.8204092979431152,0.23623991012573242
SetupA_NodeScaling,40,5000,3,sf,linear_sem,25,DF-PC (Pure),0.9090909090909091,0.9210526315789473,0.8974358974358975,7.0,4247,1419,639,1419,2828,0.5035812854766846,0.43135499954223633,0.07222628593444824
SetupA_NodeScaling,40,5000,3,sf,linear_sem,26,DF-PC (Pure),0.9866666666666666,0.9736842105263158,1.0,1.0,9970,2301,1521,2301,7669,2.865471839904785,2.474708318710327,0.390763521194458
SetupA_NodeScaling,40,5000,3,sf,linear_sem,27,DF-PC (Pure),0.9367088607594937,0.8809523809523809,1.0,5.0,9816,2274,1494,2274,7542,4.227980375289917,3.89399790763855,0.3339824676513672
SetupA_NodeScaling,40,5000,3,sf,linear_sem,28,DF-PC (Pure),0.9459459459459459,0.9459459459459459,0.9459459459459459,4.0,16568,8747,7967,8747,7821,19.559161901474,18.534600496292114,1.0245614051818848
SetupA_NodeScaling,40,5000,3,sf,linear_sem,29,DF-PC (Pure),0.8813559322033899,0.8387096774193549,0.9285714285714286,7.0,4209,2152,1372,2152,2057,2.6801018714904785,2.5463294982910156,0.1337723731994629
SetupA_NodeScaling,50,5000,3,er,linear_sem,0,Standard PC,0.8714285714285714,0.9384615384615385,0.8133333333333334,18.0,21799,14097,12872,14097,7702,4.909179925918579,4.816500663757324,0.09267926216125488
SetupA_NodeScaling,50,5000,3,er,linear_sem,1,Standard PC,0.9361702127659575,1.0,0.88,9.0,15219,10292,9067,10292,4927,3.752589225769043,3.68593430519104,0.06665492057800293
SetupA_NodeScaling,50,5000,3,er,linear_sem,2,Standard PC,0.8181818181818181,0.9473684210526315,0.72,24.0,15178,10241,9016,10241,4937,2.3574461936950684,2.2965586185455322,0.06088757514953613
SetupA_NodeScaling,50,5000,3,er,linear_sem,3,Standard PC,0.8333333333333333,0.9649122807017544,0.7333333333333333,22.0,16858,10946,9721,10946,5912,6.397221565246582,6.313241958618164,0.08397960662841797
SetupA_NodeScaling,50,5000,3,er,linear_sem,4,Standard PC,0.7941176470588235,0.8852459016393442,0.72,28.0,18477,12757,11532,12757,5720,2.2987773418426514,2.2215282917022705,0.07724905014038086
SetupA_NodeScaling,50,5000,3,er,linear_sem,5,Standard PC,0.8759124087591241,0.967741935483871,0.8,17.0,21329,14636,13411,14636,6693,5.960562467575073,5.858957052230835,0.10160541534423828
SetupA_NodeScaling,50,5000,3,er,linear_sem,6,Standard PC,0.838235294117647,0.9344262295081968,0.76,22.0,18247,12349,11124,12349,5898,12.088398218154907,12.007899284362793,0.08049893379211426
SetupA_NodeScaling,50,5000,3,er,linear_sem,7,Standard PC,0.9090909090909091,0.9558823529411765,0.8666666666666667,13.0,12493,8758,7533,8758,3735,2.329186201095581,2.2701289653778076,0.05905723571777344
SetupA_NodeScaling,50,5000,3,er,linear_sem,8,Standard PC,0.7669172932330827,0.8793103448275862,0.68,31.0,22682,14792,13567,14792,7890,12.420238018035889,12.30862307548523,0.11161494255065918
SetupA_NodeScaling,50,5000,3,er,linear_sem,9,Standard PC,0.8201438848920863,0.890625,0.76,25.0,15128,10924,9699,10924,4204,6.817179918289185,6.75545334815979,0.06172657012939453
SetupA_NodeScaling,50,5000,3,er,linear_sem,10,Standard PC,0.9361702127659575,1.0,0.88,9.0,15752,10235,9010,10235,5517,1.8604905605316162,1.7921226024627686,0.06836795806884766
SetupA_NodeScaling,50,5000,3,er,linear_sem,11,Standard PC,0.8125,0.9811320754716981,0.6933333333333334,24.0,19318,12599,11374,12599,6719,14.14751124382019,14.055967807769775,0.09154343605041504
SetupA_NodeScaling,50,5000,3,er,linear_sem,12,Standard PC,0.8592592592592593,0.9666666666666667,0.7733333333333333,19.0,17460,12409,11184,12409,5051,2.6653759479522705,2.5821099281311035,0.08326601982116699
SetupA_NodeScaling,50,5000,3,er,linear_sem,13,Standard PC,0.8740740740740739,0.9833333333333333,0.7866666666666666,17.0,13338,9941,8716,9941,3397,1.7441933155059814,1.6810784339904785,0.06311488151550293
SetupA_NodeScaling,50,5000,3,er,linear_sem,14,Standard PC,0.8857142857142857,0.9538461538461539,0.8266666666666667,16.0,17731,13524,12299,13524,4207,2.080435037612915,2.0020604133605957,0.07837462425231934
SetupA_NodeScaling,50,5000,3,er,linear_sem,15,Standard PC,0.8592592592592593,0.9666666666666667,0.7733333333333333,19.0,16919,12057,10832,12057,4862,32.03940558433533,31.94863271713257,0.09077286720275879
SetupA_NodeScaling,50,5000,3,er,linear_sem,16,Standard PC,0.8611111111111112,0.8985507246376812,0.8266666666666667,20.0,17359,12578,11353,12578,4781,3.7283260822296143,3.6523945331573486,0.07593154907226562
SetupA_NodeScaling,50,5000,3,er,linear_sem,17,Standard PC,0.8088235294117647,0.9016393442622951,0.7333333333333333,26.0,24523,16617,15392,16617,7906,3.3822784423828125,3.2774572372436523,0.10482120513916016
SetupA_NodeScaling,50,5000,3,er,linear_sem,18,Standard PC,0.7999999999999999,0.9,0.72,27.0,31661,19583,18358,19583,12078,3.516266107559204,3.394711971282959,0.12155413627624512
SetupA_NodeScaling,50,5000,3,er,linear_sem,19,Standard PC,0.8091603053435114,0.9464285714285714,0.7066666666666667,25.0,19715,13738,12513,13738,5977,3.3277666568756104,3.2423102855682373,0.08545637130737305
SetupA_NodeScaling,50,5000,3,er,linear_sem,20,Standard PC,0.8405797101449275,0.9206349206349206,0.7733333333333333,22.0,17411,12374,11149,12374,5037,2.4501514434814453,2.3720510005950928,0.07810044288635254
SetupA_NodeScaling,50,5000,3,er,linear_sem,21,Standard PC,0.8951048951048952,0.9411764705882353,0.8533333333333334,15.0,24293,16836,15611,16836,7457,3.5411839485168457,3.4325480461120605,0.10863590240478516
SetupA_NodeScaling,50,5000,3,er,linear_sem,22,Standard PC,0.8633093525179856,0.9375,0.8,19.0,21311,14403,13178,14403,6908,4.230263948440552,4.144922494888306,0.0853414535522461
SetupA_NodeScaling,50,5000,3,er,linear_sem,23,Standard PC,0.9027777777777778,0.9420289855072463,0.8666666666666667,14.0,21387,14297,13072,14297,7090,3.427236795425415,3.3259694576263428,0.10126733779907227
SetupA_NodeScaling,50,5000,3,er,linear_sem,24,Standard PC,0.9219858156028369,0.9848484848484849,0.8666666666666667,11.0,15075,10459,9234,10459,4616,1.4411118030548096,1.3756186962127686,0.06549310684204102
SetupA_NodeScaling,50,5000,3,er,linear_sem,25,Standard PC,0.8405797101449275,0.9206349206349206,0.7733333333333333,22.0,15006,10159,8934,10159,4847,2.9016273021698,2.82855224609375,0.0730750560760498
SetupA_NodeScaling,50,5000,3,er,linear_sem,26,Standard PC,0.8345323741007193,0.90625,0.7733333333333333,23.0,25574,17096,15871,17096,8478,4.518939733505249,4.407935380935669,0.11100435256958008
SetupA_NodeScaling,50,5000,3,er,linear_sem,27,Standard PC,0.8652482269503545,0.9242424242424242,0.8133333333333334,19.0,11041,7964,6739,7964,3077,1.6611275672912598,1.606553316116333,0.05457425117492676
SetupA_NodeScaling,50,5000,3,er,linear_sem,28,Standard PC,0.823529411764706,0.9180327868852459,0.7466666666666667,24.0,16642,11260,10035,11260,5382,2.0724050998687744,1.992769718170166,0.0796353816986084
SetupA_NodeScaling,50,5000,3,er,linear_sem,29,Standard PC,0.8405797101449275,0.9206349206349206,0.7733333333333333,22.0,19292,13813,12588,13813,5479,3.073969841003418,2.992017984390259,0.08195185661315918
SetupA_NodeScaling,50,5000,3,er,linear_sem,0,DF-PC (Pure),0.8732394366197183,0.9253731343283582,0.8266666666666667,18.0,21967,10108,8883,10108,11859,1.5146703720092773,1.2645933628082275,0.2500770092010498
SetupA_NodeScaling,50,5000,3,er,linear_sem,1,DF-PC (Pure),0.9361702127659575,1.0,0.88,9.0,15235,6342,5117,6342,8893,2.096313953399658,1.9135518074035645,0.18276214599609375
SetupA_NodeScaling,50,5000,3,er,linear_sem,2,DF-PC (Pure),0.8120300751879699,0.9310344827586207,0.72,25.0,15295,7222,5997,7222,8073,1.7717912197113037,1.5952847003936768,0.17650651931762695
SetupA_NodeScaling,50,5000,3,er,linear_sem,3,DF-PC (Pure),0.8208955223880597,0.9322033898305084,0.7333333333333333,24.0,16959,7933,6708,7933,9026,2.151158571243286,1.8656272888183594,0.28553128242492676
SetupA_NodeScaling,50,5000,3,er,linear_sem,4,DF-PC (Pure),0.7883211678832117,0.8709677419354839,0.72,29.0,18683,8873,7648,8873,9810,2.426974058151245,2.182624101638794,0.24434995651245117
SetupA_NodeScaling,50,5000,3,er,linear_sem,5,DF-PC (Pure),0.8714285714285714,0.9384615384615385,0.8133333333333334,18.0,21603,9974,8749,9974,11629,1.7294094562530518,1.452441692352295,0.27696776390075684
SetupA_NodeScaling,50,5000,3,er,linear_sem,6,DF-PC (Pure),0.838235294117647,0.9344262295081968,0.76,22.0,18299,8363,7138,8363,9936,1.7433342933654785,1.5084011554718018,0.23493313789367676
SetupA_NodeScaling,50,5000,3,er,linear_sem,7,DF-PC (Pure),0.8904109589041095,0.9154929577464789,0.8666666666666667,16.0,12817,5486,4261,5486,7331,1.3732807636260986,1.1938493251800537,0.17943143844604492
SetupA_NodeScaling,50,5000,3,er,linear_sem,8,DF-PC (Pure),0.7611940298507464,0.864406779661017,0.68,32.0,22696,10807,9582,10807,11889,4.366509914398193,4.071195125579834,0.2953147888183594
SetupA_NodeScaling,50,5000,3,er,linear_sem,9,DF-PC (Pure),0.8142857142857143,0.8769230769230769,0.76,26.0,15144,6563,5338,6563,8581,2.905129909515381,2.703261137008667,0.20186877250671387
SetupA_NodeScaling,50,5000,3,er,linear_sem,10,DF-PC (Pure),0.9295774647887323,0.9850746268656716,0.88,10.0,15919,6949,5724,6949,8970,1.4555339813232422,1.2714264392852783,0.18410754203796387
SetupA_NodeScaling,50,5000,3,er,linear_sem,11,DF-PC (Pure),0.821705426356589,0.9814814814814815,0.7066666666666667,23.0,19596,9487,8262,9487,10109,1.8550848960876465,1.6359586715698242,0.21912622451782227
SetupA_NodeScaling,50,5000,3,er,linear_sem,12,DF-PC (Pure),0.8633093525179856,0.9375,0.8,19.0,17727,8275,7050,8275,9452,4.134857892990112,3.9022464752197266,0.23261141777038574
SetupA_NodeScaling,50,5000,3,er,linear_sem,13,DF-PC (Pure),0.8550724637681159,0.9365079365079365,0.7866666666666666,20.0,13574,5658,4433,5658,7916,1.9739975929260254,1.7947747707366943,0.17922282218933105
SetupA_NodeScaling,50,5000,3,er,linear_sem,14,DF-PC (Pure),0.8794326241134751,0.9393939393939394,0.8266666666666667,17.0,17750,8082,6857,8082,9668,2.4592063426971436,2.194243907928467,0.26496243476867676
SetupA_NodeScaling,50,5000,3,er,linear_sem,15,DF-PC (Pure),0.8529411764705883,0.9508196721311475,0.7733333333333333,20.0,16997,8048,6823,8048,8949,1.6775710582733154,1.431187391281128,0.2463836669921875
SetupA_NodeScaling,50,5000,3,er,linear_sem,16,DF-PC (Pure),0.863013698630137,0.8873239436619719,0.84,20.0,17659,7474,6249,7474,10185,1.1910655498504639,0.9769253730773926,0.2141401767730713
SetupA_NodeScaling,50,5000,3,er,linear_sem,17,DF-PC (Pure),0.8088235294117647,0.9016393442622951,0.7333333333333333,26.0,24523,12873,11648,12873,11650,3.0813143253326416,2.7366528511047363,0.3446614742279053
SetupA_NodeScaling,50,5000,3,er,linear_sem,18,DF-PC (Pure),0.7883211678832117,0.8709677419354839,0.72,29.0,32057,15844,14619,15844,16213,4.548332929611206,4.168182134628296,0.38015079498291016
SetupA_NodeScaling,50,5000,3,er,linear_sem,19,DF-PC (Pure),0.8030303030303029,0.9298245614035088,0.7066666666666667,26.0,19803,9790,8565,9790,10013,5.019140243530273,4.7697227001190186,0.24941754341125488
SetupA_NodeScaling,50,5000,3,er,linear_sem,20,DF-PC (Pure),0.8405797101449275,0.9206349206349206,0.7733333333333333,22.0,17478,8221,6996,8221,9257,1.7195155620574951,1.4422762393951416,0.2772393226623535
SetupA_NodeScaling,50,5000,3,er,linear_sem,21,DF-PC (Pure),0.8827586206896552,0.9142857142857143,0.8533333333333334,17.0,24641,11725,10500,11725,12916,4.07177996635437,3.7513439655303955,0.3204360008239746
SetupA_NodeScaling,50,5000,3,er,linear_sem,22,DF-PC (Pure),0.8571428571428571,0.9230769230769231,0.8,20.0,21407,10007,8782,10007,11400,2.375061511993408,2.1154253482818604,0.25963616371154785
SetupA_NodeScaling,50,5000,3,er,linear_sem,23,DF-PC (Pure),0.896551724137931,0.9285714285714286,0.8666666666666667,15.0,21458,10005,8780,10005,11453,1.4300332069396973,1.1431066989898682,0.2869265079498291
SetupA_NodeScaling,50,5000,3,er,linear_sem,24,DF-PC (Pure),0.896551724137931,0.9285714285714286,0.8666666666666667,15.0,15288,6413,5188,6413,8875,1.0038280487060547,0.8240044116973877,0.179823637008667
SetupA_NodeScaling,50,5000,3,er,linear_sem,25,DF-PC (Pure),0.8285714285714286,0.8923076923076924,0.7733333333333333,24.0,15153,6673,5448,6673,8480,1.9659180641174316,1.7787542343139648,0.1871638298034668
SetupA_NodeScaling,50,5000,3,er,linear_sem,26,DF-PC (Pure),0.8285714285714286,0.8923076923076924,0.7733333333333333,24.0,25619,12649,11424,12649,12970,3.0058703422546387,2.6774632930755615,0.32840704917907715
SetupA_NodeScaling,50,5000,3,er,linear_sem,27,DF-PC (Pure),0.8671328671328671,0.9117647058823529,0.8266666666666667,19.0,11147,4793,3568,4793,6354,2.268911838531494,2.11911940574646,0.14979243278503418
SetupA_NodeScaling,50,5000,3,er,linear_sem,28,DF-PC (Pure),0.8,0.8615384615384616,0.7466666666666667,28.0,16779,7927,6702,7927,8852,5.4003586769104,5.188716173171997,0.21164250373840332
SetupA_NodeScaling,50,5000,3,er,linear_sem,29,DF-PC (Pure),0.8285714285714286,0.8923076923076924,0.7733333333333333,24.0,19499,8715,7490,8715,10784,2.247318744659424,1.9916863441467285,0.2556324005126953
SetupA_NodeScaling,50,5000,3,sf,linear_sem,0,Standard PC,0.9795918367346939,0.96,1.0,2.0,20666,19157,17932,19157,1509,58.2846097946167,58.18325901031494,0.10135078430175781
SetupA_NodeScaling,50,5000,3,sf,linear_sem,1,Standard PC,0.8275862068965516,0.9,0.7659574468085106,15.0,5279,3571,2346,3571,1708,1.8498315811157227,1.8125159740447998,0.03731560707092285
SetupA_NodeScaling,50,5000,3,sf,linear_sem,2,Standard PC,0.8536585365853658,0.9210526315789473,0.7954545454545454,12.0,8625,7085,5860,7085,1540,11.32278323173523,11.270277500152588,0.0525057315826416
SetupA_NodeScaling,50,5000,3,sf,linear_sem,3,Standard PC,0.9696969696969697,0.96,0.9795918367346939,3.0,6448,4822,3597,4822,1626,1.7940561771392822,1.7585475444793701,0.03550863265991211
SetupA_NodeScaling,50,5000,3,sf,linear_sem,4,Standard PC,0.9896907216494846,0.9795918367346939,1.0,1.0,21061,19486,18261,19486,1575,62.04984784126282,61.94623637199402,0.10361146926879883
SetupA_NodeScaling,50,5000,3,sf,linear_sem,5,Standard PC,0.9473684210526316,0.9782608695652174,0.9183673469387755,5.0,9285,7705,6480,7705,1580,5.582350492477417,5.528712034225464,0.053638458251953125
SetupA_NodeScaling,50,5000,3,sf,linear_sem,6,Standard PC,0.8863636363636365,0.9285714285714286,0.8478260869565217,10.0,4439,3003,1778,3003,1436,0.6850671768188477,0.651073694229126,0.03399348258972168
SetupA_NodeScaling,50,5000,3,sf,linear_sem,7,Standard PC,0.9610389610389611,0.9736842105263158,0.9487179487179487,3.0,6420,5024,3799,5024,1396,2.212925910949707,2.17191219329834,0.04101371765136719
SetupA_NodeScaling,50,5000,3,sf,linear_sem,8,Standard PC,0.9896907216494846,0.9795918367346939,1.0,1.0,15493,13900,12675,13900,1593,42.639392614364624,42.55326819419861,0.08612442016601562
SetupA_NodeScaling,50,5000,3,sf,linear_sem,9,Standard PC,0.9795918367346939,0.96,1.0,2.0,9608,8231,7006,8231,1377,13.347585201263428,13.28835916519165,0.059226036071777344
SetupA_NodeScaling,50,5000,3,sf,linear_sem,10,Standard PC,0.968421052631579,1.0,0.9387755102040817,3.0,4899,3277,2052,3277,1622,1.220844030380249,1.1859683990478516,0.03487563133239746
SetupA_NodeScaling,50,5000,3,sf,linear_sem,11,Standard PC,0.8705882352941177,0.9024390243902439,0.8409090909090909,11.0,4065,2498,1273,2498,1567,0.8815627098083496,0.8497240543365479,0.03183865547180176
SetupA_NodeScaling,50,5000,3,sf,linear_sem,12,Standard PC,0.9565217391304347,0.9361702127659575,0.9777777777777777,4.0,17073,15650,14425,15650,1423,26.832091808319092,26.760438203811646,0.07165360450744629
SetupA_NodeScaling,50,5000,3,sf,linear_sem,13,Standard PC,0.9438202247191011,0.8936170212765957,1.0,5.0,12987,11723,10498,11723,1264,12.008127450942993,11.942776918411255,0.06535053253173828
SetupA_NodeScaling,50,5000,3,sf,linear_sem,14,Standard PC,0.972972972972973,0.9473684210526315,1.0,2.0,7773,6515,5290,6515,1258,14.374229192733765,14.325798034667969,0.0484311580657959
