Setup,Nodes,Samples,Deg,Graph,Data,Rep,Algo,F1,Prec,Rec,SHD,Requests,Actual_CIT,Cond_CIT,Performed_CITs,Bypassed_CITs,Time_Total,Time_CIT,Time_Overhead
SetupA_NodeScaling,40,5000,3,sf,linear_sem,17,Standard PC,1.0,1.0,1.0,0.0,12537,11576,10796,11576,961,1.8220019340515137,1.761911153793335,0.06009078025817871
SetupA_NodeScaling,40,5000,3,sf,linear_sem,18,Standard PC,0.951219512195122,0.9069767441860465,1.0,4.0,4170,3149,2369,3149,1021,1.013157844543457,0.9748067855834961,0.03835105895996094
SetupA_NodeScaling,40,5000,3,sf,linear_sem,19,Standard PC,0.9473684210526315,0.972972972972973,0.9230769230769231,4.0,3137,2032,1252,2032,1105,0.3247976303100586,0.2972602844238281,0.02753734588623047
SetupA_NodeScaling,40,5000,3,sf,linear_sem,20,Standard PC,0.9230769230769231,0.9230769230769231,0.9230769230769231,6.0,3820,2834,2054,2834,986,0.5482211112976074,0.5164446830749512,0.03177642822265625
SetupA_NodeScaling,40,5000,3,sf,linear_sem,21,Standard PC,0.9610389610389611,0.9736842105263158,0.9487179487179487,3.0,4920,3751,2971,3751,1169,0.6442704200744629,0.6091551780700684,0.03511524200439453
SetupA_NodeScaling,40,5000,3,sf,linear_sem,22,Standard PC,0.9610389610389611,0.9736842105263158,0.9487179487179487,3.0,8667,7577,6797,7577,1090,1.0872161388397217,1.041879415512085,0.04533672332763672
SetupA_NodeScaling,40,5000,3,sf,linear_sem,23,Standard PC,1.0,1.0,1.0,0.0,18454,17573,16793,17573,881,3.589507818222046,3.4705893993377686,0.11891841888427734
SetupA_NodeScaling,40,5000,3,sf,linear_sem,24,Standard PC,0.955223880597015,0.9411764705882353,0.9696969696969697,3.0,7340,6454,5674,6454,886,1.2694082260131836,1.2192046642303467,0.050203561782836914
SetupA_NodeScaling,40,5000,3,sf,linear_sem,25,Standard PC,0.9333333333333333,0.9722222222222222,0.8974358974358975,5.0,4240,3214,2434,3214,1026,1.1231720447540283,1.0942192077636719,0.028952836990356445
SetupA_NodeScaling,40,5000,3,sf,linear_sem,26,Standard PC,1.0,1.0,1.0,0.0,9963,9037,8257,9037,926,1.6566863059997559,1.5969979763031006,0.05968832969665527
SetupA_NodeScaling,40,5000,3,sf,linear_sem,27,Standard PC,0.9866666666666666,0.9736842105263158,1.0,1.0,9808,8861,8081,8861,947,1.3015530109405518,1.2520880699157715,0.04946494102478027
SetupA_NodeScaling,40,5000,3,sf,linear_sem,28,Standard PC,0.9589041095890412,0.9722222222222222,0.9459459459459459,3.0,16561,15334,14554,15334,1227,2.998436212539673,2.899132013320923,0.09930419921875
SetupA_NodeScaling,40,5000,3,sf,linear_sem,29,Standard PC,0.962962962962963,1.0,0.9285714285714286,2.0,4167,3298,2518,3298,869,0.5455994606018066,0.5189542770385742,0.026645183563232422
SetupA_NodeScaling,40,5000,3,sf,linear_sem,0,DF-PC (Pure),0.9367088607594937,0.925,0.9487179487179487,5.0,9038,4456,3676,4456,4582,1.2579224109649658,0.8482537269592285,0.4096686840057373
SetupA_NodeScaling,40,5000,3,sf,linear_sem,1,DF-PC (Pure),0.9189189189189189,0.9714285714285714,0.8717948717948718,6.0,5602,2807,2027,2807,2795,0.7050774097442627,0.5267739295959473,0.17830348014831543
SetupA_NodeScaling,40,5000,3,sf,linear_sem,2,DF-PC (Pure),0.9610389610389611,0.9487179487179487,0.9736842105263158,3.0,8902,4434,3654,4434,4468,1.297576904296875,0.8795325756072998,0.4180443286895752
SetupA_NodeScaling,40,5000,3,sf,linear_sem,3,DF-PC (Pure),0.9397590361445783,0.8863636363636364,1.0,5.0,8045,2484,1704,2484,5561,0.8748393058776855,0.5143253803253174,0.36051392555236816
SetupA_NodeScaling,40,5000,3,sf,linear_sem,4,DF-PC (Pure),0.9620253164556962,0.95,0.9743589743589743,3.0,5900,3005,2225,3005,2895,0.8736116886138916,0.6810276508331299,0.19258403778076172
SetupA_NodeScaling,40,5000,3,sf,linear_sem,5,DF-PC (Pure),0.9870129870129869,1.0,0.9743589743589743,1.0,5385,2499,1719,2499,2886,0.6505270004272461,0.48187899589538574,0.16864800453186035
SetupA_NodeScaling,40,5000,3,sf,linear_sem,6,DF-PC (Pure),0.8235294117647058,0.9333333333333333,0.7368421052631579,12.0,3358,1084,304,1084,2274,0.23344969749450684,0.17771148681640625,0.055738210678100586
SetupA_NodeScaling,40,5000,3,sf,linear_sem,7,DF-PC (Pure),0.958904109589041,0.9210526315789473,1.0,3.0,13705,7233,6453,7233,6472,4.204673767089844,3.227207660675049,0.9774661064147949
SetupA_NodeScaling,40,5000,3,sf,linear_sem,8,DF-PC (Pure),1.0,1.0,1.0,0.0,13883,7344,6564,7344,6539,2.542099952697754,1.5835978984832764,0.9585020542144775
SetupA_NodeScaling,40,5000,3,sf,linear_sem,9,DF-PC (Pure),0.9620253164556963,0.926829268292683,1.0,3.0,7552,994,214,994,6558,0.37155842781066895,0.14092135429382324,0.2306370735168457
SetupA_NodeScaling,40,5000,3,sf,linear_sem,10,DF-PC (Pure),0.9743589743589743,0.9743589743589743,0.9743589743589743,2.0,3162,1323,543,1323,1839,0.27582669258117676,0.22480082511901855,0.0510258674621582
SetupA_NodeScaling,40,5000,3,sf,linear_sem,11,DF-PC (Pure),0.8484848484848485,0.9655172413793104,0.7567567567567568,10.0,2381,1152,372,1152,1229,0.2635512351989746,0.22334623336791992,0.04020500183105469
SetupA_NodeScaling,40,5000,3,sf,linear_sem,12,DF-PC (Pure),0.8918918918918919,0.8918918918918919,0.8918918918918919,8.0,4878,2379,1599,2379,2499,0.48567986488342285,0.346177339553833,0.13950252532958984
SetupA_NodeScaling,40,5000,3,sf,linear_sem,13,DF-PC (Pure),0.9166666666666666,0.8461538461538461,1.0,6.0,9179,826,46,826,8353,0.4322807788848877,0.1328294277191162,0.2994513511657715
SetupA_NodeScaling,40,5000,3,sf,linear_sem,14,DF-PC (Pure),0.9523809523809523,0.9090909090909091,1.0,3.0,7311,906,126,906,6405,0.4664957523345947,0.2352759838104248,0.23121976852416992
SetupA_NodeScaling,40,5000,3,sf,linear_sem,15,DF-PC (Pure),0.8947368421052632,0.918918918918919,0.8717948717948718,8.0,3733,1601,821,1601,2132,0.35233187675476074,0.26764559745788574,0.084686279296875
SetupA_NodeScaling,40,5000,3,sf,linear_sem,16,DF-PC (Pure),0.9428571428571428,0.8918918918918919,1.0,4.0,7383,837,57,837,6546,0.2996327877044678,0.11632585525512695,0.18330693244934082
SetupA_NodeScaling,40,5000,3,sf,linear_sem,17,DF-PC (Pure),0.9866666666666666,0.9736842105263158,1.0,1.0,12543,3766,2986,3766,8777,3.198969841003418,2.4891676902770996,0.7098021507263184
SetupA_NodeScaling,40,5000,3,sf,linear_sem,18,DF-PC (Pure),0.9285714285714286,0.8666666666666667,1.0,6.0,4230,1350,570,1350,2880,0.32343506813049316,0.2364816665649414,0.08695340156555176
SetupA_NodeScaling,40,5000,3,sf,linear_sem,19,DF-PC (Pure),0.9230769230769231,0.9230769230769231,0.9230769230769231,6.0,3178,1387,607,1387,1791,0.26024293899536133,0.21293926239013672,0.04730367660522461
SetupA_NodeScaling,40,5000,3,sf,linear_sem,20,DF-PC (Pure),0.888888888888889,0.8571428571428571,0.9230769230769231,9.0,3876,1855,1075,1855,2021,0.8328468799591064,0.7385892868041992,0.09425759315490723
SetupA_NodeScaling,40,5000,3,sf,linear_sem,21,DF-PC (Pure),0.9610389610389611,0.9736842105263158,0.9487179487179487,3.0,4924,2430,1650,2430,2494,0.6426506042480469,0.5059301853179932,0.1367204189300537
SetupA_NodeScaling,40,5000,3,sf,linear_sem,22,DF-PC (Pure),0.9487179487179487,0.9487179487179487,0.9487179487179487,4.0,8671,4519,3739,4519,4152,1.062293529510498,0.7124252319335938,0.3498682975769043
SetupA_NodeScaling,40,5000,3,sf,linear_sem,23,DF-PC (Pure),0.9444444444444444,0.8947368421052632,1.0,4.0,18478,7037,6257,7037,11441,2.1180107593536377,1.1419386863708496,0.9760720729827881
SetupA_NodeScaling,40,5000,3,sf,linear_sem,24,DF-PC (Pure),0.9411764705882354,0.9142857142857143,0.9696969696969697,4.0,7359,984,204,984,6375,0.43674778938293457,0.16605257987976074,0.27069520950317383
SetupA_NodeScaling,40,5000,3,sf,linear_sem,25,DF-PC (Pure),0.9090909090909091,0.9210526315789473,0.8974358974358975,7.0,4247,1419,639,1419,2828,0.32094645500183105,0.23699378967285156,0.08395266532897949
SetupA_NodeScaling,40,5000,3,sf,linear_sem,26,DF-PC (Pure),0.9866666666666666,0.9736842105263158,1.0,1.0,9970,2301,1521,2301,7669,0.8796372413635254,0.44274353981018066,0.4368937015533447
SetupA_NodeScaling,40,5000,3,sf,linear_sem,27,DF-PC (Pure),0.9367088607594937,0.8809523809523809,1.0,5.0,9816,2274,1494,2274,7542,0.6718246936798096,0.320965051651001,0.3508596420288086
SetupA_NodeScaling,40,5000,3,sf,linear_sem,28,DF-PC (Pure),0.9459459459459459,0.9459459459459459,0.9459459459459459,4.0,16568,8747,7967,8747,7821,2.4993956089019775,1.3531272411346436,1.146268367767334
SetupA_NodeScaling,40,5000,3,sf,linear_sem,29,DF-PC (Pure),0.8813559322033899,0.8387096774193549,0.9285714285714286,7.0,4209,2152,1372,2152,2057,0.5476949214935303,0.3903844356536865,0.15731048583984375
SetupA_NodeScaling,50,5000,3,er,linear_sem,0,Standard PC,0.8714285714285714,0.9384615384615385,0.8133333333333334,18.0,21799,14097,12872,14097,7702,2.3051626682281494,2.2022862434387207,0.10287642478942871
SetupA_NodeScaling,50,5000,3,er,linear_sem,1,Standard PC,0.9361702127659575,1.0,0.88,9.0,15219,10292,9067,10292,4927,1.8374221324920654,1.7396833896636963,0.09773874282836914
SetupA_NodeScaling,50,5000,3,er,linear_sem,2,Standard PC,0.8181818181818181,0.9473684210526315,0.72,24.0,15178,10241,9016,10241,4937,1.7054741382598877,1.6254994869232178,0.07997465133666992
SetupA_NodeScaling,50,5000,3,er,linear_sem,3,Standard PC,0.8333333333333333,0.9649122807017544,0.7333333333333333,22.0,16858,10946,9721,10946,5912,1.984811782836914,1.884113073348999,0.10069870948791504
SetupA_NodeScaling,50,5000,3,er,linear_sem,4,Standard PC,0.7941176470588235,0.8852459016393442,0.72,28.0,18477,12757,11532,12757,5720,2.215639114379883,2.120171070098877,0.09546804428100586
SetupA_NodeScaling,50,5000,3,er,linear_sem,5,Standard PC,0.8759124087591241,0.967741935483871,0.8,17.0,21329,14636,13411,14636,6693,2.5442819595336914,2.4301540851593018,0.11412787437438965
SetupA_NodeScaling,50,5000,3,er,linear_sem,6,Standard PC,0.838235294117647,0.9344262295081968,0.76,22.0,18247,12349,11124,12349,5898,1.8192996978759766,1.7352869510650635,0.08401274681091309
SetupA_NodeScaling,50,5000,3,er,linear_sem,7,Standard PC,0.9090909090909091,0.9558823529411765,0.8666666666666667,13.0,12493,8758,7533,8758,3735,1.5591092109680176,1.479839563369751,0.0792696475982666
SetupA_NodeScaling,50,5000,3,er,linear_sem,8,Standard PC,0.7669172932330827,0.8793103448275862,0.68,31.0,22682,14792,13567,14792,7890,2.9428067207336426,2.8135223388671875,0.12928438186645508
SetupA_NodeScaling,50,5000,3,er,linear_sem,9,Standard PC,0.8201438848920863,0.890625,0.76,25.0,15128,10924,9699,10924,4204,2.0049633979797363,1.9158985614776611,0.0890648365020752
SetupA_NodeScaling,50,5000,3,er,linear_sem,10,Standard PC,0.9361702127659575,1.0,0.88,9.0,15752,10235,9010,10235,5517,2.057878017425537,1.9568958282470703,0.1009821891784668
SetupA_NodeScaling,50,5000,3,er,linear_sem,11,Standard PC,0.8125,0.9811320754716981,0.6933333333333334,24.0,19318,12599,11374,12599,6719,2.0515310764312744,1.9502968788146973,0.10123419761657715
SetupA_NodeScaling,50,5000,3,er,linear_sem,12,Standard PC,0.8592592592592593,0.9666666666666667,0.7733333333333333,19.0,17460,12409,11184,12409,5051,2.0283777713775635,1.935394287109375,0.09298348426818848
SetupA_NodeScaling,50,5000,3,er,linear_sem,13,Standard PC,0.8740740740740739,0.9833333333333333,0.7866666666666666,17.0,13338,9941,8716,9941,3397,1.809417724609375,1.7345247268676758,0.07489299774169922
SetupA_NodeScaling,50,5000,3,er,linear_sem,14,Standard PC,0.8857142857142857,0.9538461538461539,0.8266666666666667,16.0,17731,13524,12299,13524,4207,1.9936606884002686,1.9069809913635254,0.08667969703674316
SetupA_NodeScaling,50,5000,3,er,linear_sem,15,Standard PC,0.8592592592592593,0.9666666666666667,0.7733333333333333,19.0,16919,12057,10832,12057,4862,1.9332151412963867,1.8394651412963867,0.09375
SetupA_NodeScaling,50,5000,3,er,linear_sem,16,Standard PC,0.8611111111111112,0.8985507246376812,0.8266666666666667,20.0,17359,12578,11353,12578,4781,1.743715524673462,1.66044020652771,0.08327531814575195
SetupA_NodeScaling,50,5000,3,er,linear_sem,17,Standard PC,0.8088235294117647,0.9016393442622951,0.7333333333333333,26.0,24523,16617,15392,16617,7906,2.4999029636383057,2.3920018672943115,0.10790109634399414
SetupA_NodeScaling,50,5000,3,er,linear_sem,18,Standard PC,0.7999999999999999,0.9,0.72,27.0,31661,19583,18358,19583,12078,3.8965628147125244,3.7322916984558105,0.16427111625671387
SetupA_NodeScaling,50,5000,3,er,linear_sem,19,Standard PC,0.8091603053435114,0.9464285714285714,0.7066666666666667,25.0,19715,13738,12513,13738,5977,2.3440141677856445,2.243004560470581,0.10100960731506348
SetupA_NodeScaling,50,5000,3,er,linear_sem,20,Standard PC,0.8405797101449275,0.9206349206349206,0.7733333333333333,22.0,17411,12374,11149,12374,5037,2.283881187438965,2.178990602493286,0.10489058494567871
SetupA_NodeScaling,50,5000,3,er,linear_sem,21,Standard PC,0.8951048951048952,0.9411764705882353,0.8533333333333334,15.0,24293,16836,15611,16836,7457,3.120466947555542,2.9810547828674316,0.13941216468811035
SetupA_NodeScaling,50,5000,3,er,linear_sem,22,Standard PC,0.8633093525179856,0.9375,0.8,19.0,21311,14403,13178,14403,6908,2.2179388999938965,2.123835563659668,0.09410333633422852
SetupA_NodeScaling,50,5000,3,er,linear_sem,23,Standard PC,0.9027777777777778,0.9420289855072463,0.8666666666666667,14.0,21387,14297,13072,14297,7090,3.614124059677124,3.493649482727051,0.12047457695007324
SetupA_NodeScaling,50,5000,3,er,linear_sem,24,Standard PC,0.9219858156028369,0.9848484848484849,0.8666666666666667,11.0,15075,10459,9234,10459,4616,1.6272759437561035,1.551889419555664,0.07538652420043945
SetupA_NodeScaling,50,5000,3,er,linear_sem,25,Standard PC,0.8405797101449275,0.9206349206349206,0.7733333333333333,22.0,15006,10159,8934,10159,4847,1.613673448562622,1.5357325077056885,0.0779409408569336
SetupA_NodeScaling,50,5000,3,er,linear_sem,26,Standard PC,0.8345323741007193,0.90625,0.7733333333333333,23.0,25574,17096,15871,17096,8478,2.831879138946533,2.718818426132202,0.11306071281433105
SetupA_NodeScaling,50,5000,3,er,linear_sem,27,Standard PC,0.8652482269503545,0.9242424242424242,0.8133333333333334,19.0,11041,7964,6739,7964,3077,1.3825881481170654,1.3100976943969727,0.07249045372009277
SetupA_NodeScaling,50,5000,3,er,linear_sem,28,Standard PC,0.823529411764706,0.9180327868852459,0.7466666666666667,24.0,16642,11260,10035,11260,5382,2.0160655975341797,1.9196441173553467,0.09642148017883301
SetupA_NodeScaling,50,5000,3,er,linear_sem,29,Standard PC,0.8405797101449275,0.9206349206349206,0.7733333333333333,22.0,19292,13813,12588,13813,5479,2.168766736984253,2.0705978870391846,0.09816884994506836
SetupA_NodeScaling,50,5000,3,er,linear_sem,0,DF-PC (Pure),0.8732394366197183,0.9253731343283582,0.8266666666666667,18.0,21967,10108,8883,10108,11859,1.9534566402435303,1.5775227546691895,0.3759338855743408
SetupA_NodeScaling,50,5000,3,er,linear_sem,1,DF-PC (Pure),0.9361702127659575,1.0,0.88,9.0,15235,6342,5117,6342,8893,1.1742124557495117,0.9853992462158203,0.1888132095336914
SetupA_NodeScaling,50,5000,3,er,linear_sem,2,DF-PC (Pure),0.8120300751879699,0.9310344827586207,0.72,25.0,15295,7222,5997,7222,8073,1.61533522605896,1.3811366558074951,0.23419857025146484
SetupA_NodeScaling,50,5000,3,er,linear_sem,3,DF-PC (Pure),0.8208955223880597,0.9322033898305084,0.7333333333333333,24.0,16959,7933,6708,7933,9026,1.7251875400543213,1.3883256912231445,0.33686184883117676
SetupA_NodeScaling,50,5000,3,er,linear_sem,4,DF-PC (Pure),0.7883211678832117,0.8709677419354839,0.72,29.0,18683,8873,7648,8873,9810,1.5175988674163818,1.2598090171813965,0.25778985023498535
SetupA_NodeScaling,50,5000,3,er,linear_sem,5,DF-PC (Pure),0.8714285714285714,0.9384615384615385,0.8133333333333334,18.0,21603,9974,8749,9974,11629,1.746603012084961,1.3869397640228271,0.3596632480621338
SetupA_NodeScaling,50,5000,3,er,linear_sem,6,DF-PC (Pure),0.838235294117647,0.9344262295081968,0.76,22.0,18299,8363,7138,8363,9936,1.8606951236724854,1.5955824851989746,0.26511263847351074
SetupA_NodeScaling,50,5000,3,er,linear_sem,7,DF-PC (Pure),0.8904109589041095,0.9154929577464789,0.8666666666666667,16.0,12817,5486,4261,5486,7331,1.187817096710205,0.9947633743286133,0.1930537223815918
SetupA_NodeScaling,50,5000,3,er,linear_sem,8,DF-PC (Pure),0.7611940298507464,0.864406779661017,0.68,32.0,22696,10807,9582,10807,11889,2.43263578414917,2.1005876064300537,0.3320481777191162
SetupA_NodeScaling,50,5000,3,er,linear_sem,9,DF-PC (Pure),0.8142857142857143,0.8769230769230769,0.76,26.0,15144,6563,5338,6563,8581,1.2169842720031738,0.9954521656036377,0.22153210639953613
SetupA_NodeScaling,50,5000,3,er,linear_sem,10,DF-PC (Pure),0.9295774647887323,0.9850746268656716,0.88,10.0,15919,6949,5724,6949,8970,2.626189947128296,2.4000797271728516,0.22611021995544434
SetupA_NodeScaling,50,5000,3,er,linear_sem,11,DF-PC (Pure),0.821705426356589,0.9814814814814815,0.7066666666666667,23.0,19596,9487,8262,9487,10109,1.562709093093872,1.3078794479370117,0.25482964515686035
SetupA_NodeScaling,50,5000,3,er,linear_sem,12,DF-PC (Pure),0.8633093525179856,0.9375,0.8,19.0,17727,8275,7050,8275,9452,1.4209473133087158,1.175426959991455,0.24552035331726074
SetupA_NodeScaling,50,5000,3,er,linear_sem,13,DF-PC (Pure),0.8550724637681159,0.9365079365079365,0.7866666666666666,20.0,13574,5658,4433,5658,7916,1.2589876651763916,1.0500216484069824,0.20896601676940918
SetupA_NodeScaling,50,5000,3,er,linear_sem,14,DF-PC (Pure),0.8794326241134751,0.9393939393939394,0.8266666666666667,17.0,17750,8082,6857,8082,9668,1.5216023921966553,1.2509825229644775,0.27061986923217773
SetupA_NodeScaling,50,5000,3,er,linear_sem,15,DF-PC (Pure),0.8529411764705883,0.9508196721311475,0.7733333333333333,20.0,16997,8048,6823,8048,8949,1.681715965270996,1.3450860977172852,0.33662986755371094
SetupA_NodeScaling,50,5000,3,er,linear_sem,16,DF-PC (Pure),0.863013698630137,0.8873239436619719,0.84,20.0,17659,7474,6249,7474,10185,1.764868974685669,1.4960644245147705,0.26880455017089844
SetupA_NodeScaling,50,5000,3,er,linear_sem,17,DF-PC (Pure),0.8088235294117647,0.9016393442622951,0.7333333333333333,26.0,24523,12873,11648,12873,11650,2.7498743534088135,2.356022834777832,0.39385151863098145
SetupA_NodeScaling,50,5000,3,er,linear_sem,18,DF-PC (Pure),0.7883211678832117,0.8709677419354839,0.72,29.0,32057,15844,14619,15844,16213,2.7090470790863037,2.2812328338623047,0.427814245223999
SetupA_NodeScaling,50,5000,3,er,linear_sem,19,DF-PC (Pure),0.8030303030303029,0.9298245614035088,0.7066666666666667,26.0,19803,9790,8565,9790,10013,1.6486356258392334,1.3724617958068848,0.27617383003234863
SetupA_NodeScaling,50,5000,3,er,linear_sem,20,DF-PC (Pure),0.8405797101449275,0.9206349206349206,0.7733333333333333,22.0,17478,8221,6996,8221,9257,1.419633388519287,1.1826179027557373,0.2370154857635498
SetupA_NodeScaling,50,5000,3,er,linear_sem,21,DF-PC (Pure),0.8827586206896552,0.9142857142857143,0.8533333333333334,17.0,24641,11725,10500,11725,12916,2.1349120140075684,1.801830530166626,0.3330814838409424
SetupA_NodeScaling,50,5000,3,er,linear_sem,22,DF-PC (Pure),0.8571428571428571,0.9230769230769231,0.8,20.0,21407,10007,8782,10007,11400,2.1038894653320312,1.7800285816192627,0.32386088371276855
SetupA_NodeScaling,50,5000,3,er,linear_sem,23,DF-PC (Pure),0.896551724137931,0.9285714285714286,0.8666666666666667,15.0,21458,10005,8780,10005,11453,2.0928945541381836,1.800769329071045,0.29212522506713867
SetupA_NodeScaling,50,5000,3,er,linear_sem,24,DF-PC (Pure),0.896551724137931,0.9285714285714286,0.8666666666666667,15.0,15288,6413,5188,6413,8875,1.1198813915252686,0.9221909046173096,0.19769048690795898
SetupA_NodeScaling,50,5000,3,er,linear_sem,25,DF-PC (Pure),0.8285714285714286,0.8923076923076924,0.7733333333333333,24.0,15153,6673,5448,6673,8480,1.1447620391845703,0.9524035453796387,0.19235849380493164
SetupA_NodeScaling,50,5000,3,er,linear_sem,26,DF-PC (Pure),0.8285714285714286,0.8923076923076924,0.7733333333333333,24.0,25619,12649,11424,12649,12970,2.5126707553863525,2.1378467082977295,0.37482404708862305
SetupA_NodeScaling,50,5000,3,er,linear_sem,27,DF-PC (Pure),0.8671328671328671,0.9117647058823529,0.8266666666666667,19.0,11147,4793,3568,4793,6354,1.1523191928863525,0.9732091426849365,0.17911005020141602
SetupA_NodeScaling,50,5000,3,er,linear_sem,28,DF-PC (Pure),0.8,0.8615384615384616,0.7466666666666667,28.0,16779,7927,6702,7927,8852,1.6457343101501465,1.387559413909912,0.2581748962402344
SetupA_NodeScaling,50,5000,3,er,linear_sem,29,DF-PC (Pure),0.8285714285714286,0.8923076923076924,0.7733333333333333,24.0,19499,8715,7490,8715,10784,1.859675407409668,1.4698004722595215,0.3898749351501465
